,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
248221,22767.0,RefuelSessionEvent,6386742,387,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,X-PEV-387-1,22500000.0,150.0
248223,22767.0,ChargingPlugOutEvent,6386742,387,publicfc(150.0|DC),40325468.010687694,,,,,,,,,,
250036,22773.0,RefuelSessionEvent,1019237,1058,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-1058-1,115200000.0,768.0
250038,22773.0,ChargingPlugOutEvent,1019237,1058,publicfc(150.0|DC),161254470.3341903,,,,,,,,,,
253984,22786.0,RefuelSessionEvent,2302922,75,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-75-1,81450000.0,543.0
253985,22786.0,ChargingPlugOutEvent,2302922,75,publicfc(150.0|DC),241780838.65406665,,,,,,,,,,
255462,22790.0,RefuelSessionEvent,703952,777,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,,,,,X-PEV-777-1,26700000.0,178.0
255463,22790.0,ChargingPlugOutEvent,703952,777,publicfc(150.0|DC),40302709.930711366,,,,,,,,,,
255464,22790.0,RefuelSessionEvent,6335708,518,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-518-1,26250000.0,175.0
255465,22790.0,ChargingPlugOutEvent,6335708,518,publicfc(150.0|DC),241740773.31850785,,,,,,,,,,
255642,22794.0,RefuelSessionEvent,3604846,902,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-902-1,114150000.0,761.0
255643,22794.0,ChargingPlugOutEvent,3604846,902,publicfc(150.0|DC),161136649.78385773,,,,,,,,,,
257492,22796.0,ChargingPlugInEvent,4688934,766,publicfc(150.0|DC),255592758.1613747,,,,,,,,,,
257826,22796.0,RefuelSessionEvent,4688934,766,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-766-1,0.0,0.0
257827,22796.0,ChargingPlugOutEvent,4688934,766,publicfc(150.0|DC),255592758.1613747,,,,,,,,,,
257883,22797.0,ChargingPlugInEvent,4616247,706,publicfc(150.0|DC),128683609.0082899,,,,,,,,,,
258116,22800.0,ChargingPlugInEvent,4574723,1140,publicfc(150.0|DC),33390924.97280701,,,,,,,,,,
258628,22700.0,RefuelSessionEvent,4974141,742,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-742-1,16200000.0,108.0
258629,22700.0,ChargingPlugOutEvent,4974141,742,publicfc(150.0|DC),127354803.63822618,,,,,,,,,,
259113,22765.0,ChargingPlugInEvent,3371892,795,publicfc(150.0|DC),177072895.62955365,,,,,,,,,,
259188,22796.0,ChargingPlugInEvent,7105987,766,publicfc(150.0|DC),143360037.31286624,,,,,,,,,,
259493,22803.0,ChargingPlugInEvent,4843290,728,publicfc(150.0|DC),185673886.36998492,,,,,,,,,,
260585,22811.0,ChargingPlugInEvent,4537169,1122,publicfc(150.0|DC),169866825.5273091,,,,,,,,,,
260597,22813.0,ChargingPlugInEvent,2631545,777,publicfc(150.0|DC),157504161.93816018,,,,,,,,,,
260637,22801.0,RefuelSessionEvent,3337398,1050,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,,,,,X-PEV-1050-1,16800000.0,112.0
260638,22801.0,ChargingPlugOutEvent,3337398,1050,publicfc(150.0|DC),20147128.468635697,,,,,,,,,,
260641,22804.0,RefuelSessionEvent,2138667,355,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-355-1,48600000.0,324.0
260642,22804.0,ChargingPlugOutEvent,2138667,355,publicfc(150.0|DC),241800896.27230445,,,,,,,,,,
264276,22825.0,ChargingPlugInEvent,6667040,1145,publicfc(150.0|DC),93986494.67012928,,,,,,,,,,
264305,22828.0,ChargingPlugInEvent,200032,9,publicfc(150.0|DC),68190435.03144258,,,,,,,,,,
270580,22823.0,ChargingPlugInEvent,982852,475,publicfc(150.0|DC),81333488.7469307,,,,,,,,,,
286110,22804.0,ChargingPlugInEvent,4151803,1050,publicfc(150.0|DC),31625319.98453729,,,,,,,,,,
289471,22848.0,RefuelSessionEvent,5880520,1306,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1306-1,118950000.0,793.0
289473,22848.0,ChargingPlugOutEvent,5880520,1306,publicfc(150.0|DC),161162246.67092407,,,,,,,,,,
291114,22851.0,ChargingPlugInEvent,649668,1395,publicfc(150.0|DC),129481564.97940114,,,,,,,,,,
297086,22861.0,RefuelSessionEvent,5693028,1280,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1280-1,80850000.0,539.0
297088,22861.0,ChargingPlugOutEvent,5693028,1280,publicfc(150.0|DC),241859579.44807905,,,,,,,,,,
298259,22868.0,RefuelSessionEvent,6179603,485,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-485-1,13200000.0,88.0
298261,22868.0,ChargingPlugOutEvent,6179603,485,publicfc(150.0|DC),241858726.8238676,,,,,,,,,,
298780,22872.0,RefuelSessionEvent,2456280,315,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-315-1,142200000.0,948.0
298781,22872.0,ChargingPlugOutEvent,2456280,315,publicfc(150.0|DC),241834572.22295737,,,,,,,,,,
299320,22877.0,RefuelSessionEvent,3182754,278,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-278-1,63900000.0,426.0
299321,22877.0,ChargingPlugOutEvent,3182754,278,publicfc(150.0|DC),161203307.91132718,,,,,,,,,,
299707,22881.0,ChargingPlugInEvent,5531731,475,publicfc(150.0|DC),212443510.2071208,,,,,,,,,,
300100,22862.0,RefuelSessionEvent,4151803,1050,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,X-PEV-1050-1,8700000.0,58.0
300101,22862.0,ChargingPlugOutEvent,4151803,1050,publicfc(150.0|DC),40325319.98453729,,,,,,,,,,
300837,22849.0,ChargingPlugInEvent,6404679,1306,publicfc(150.0|DC),9111879.63146513,,,,,,,,,,
300862,22849.0,ChargingPlugInEvent,464581,1146,publicfc(150.0|DC),212262451.31560344,,,,,,,,,,
300886,22852.0,ChargingPlugInEvent,965202,11,publicfc(150.0|DC),92800030.02679569,,,,,,,,,,
301333,22838.0,RefuelSessionEvent,2566956,234,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-234-1,104700000.0,698.0
301334,22838.0,ChargingPlugOutEvent,2566956,234,publicfc(150.0|DC),233505913.082295,,,,,,,,,,
301708,22890.0,RefuelSessionEvent,3402947,278,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-278-1,44700000.0,298.0
301709,22890.0,ChargingPlugOutEvent,3402947,278,publicfc(150.0|DC),241718955.28635192,,,,,,,,,,
301711,22890.0,RefuelSessionEvent,549466,371,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-371-1,33750000.0,225.0
301712,22890.0,ChargingPlugOutEvent,549466,371,publicfc(150.0|DC),161127383.7653253,,,,,,,,,,
301733,22890.0,ChargingPlugInEvent,2216992,504,publicfc(150.0|DC),4448821.469395412,,,,,,,,,,
302406,22896.0,ChargingPlugInEvent,1881920,677,publicfc(150.0|DC),169003477.70073497,,,,,,,,,,
302436,22900.0,RefuelSessionEvent,6337168,765,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-765-1,131550000.0,877.0
302437,22900.0,ChargingPlugOutEvent,6337168,765,publicfc(150.0|DC),189123055.24784437,,,,,,,,,,
302442,22900.0,RefuelSessionEvent,5062336,1122,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1122-1,45900000.0,306.0
302443,22900.0,ChargingPlugOutEvent,5062336,1122,publicfc(150.0|DC),241856618.66124552,,,,,,,,,,
302536,22864.0,ChargingPlugInEvent,6073416,225,publicfc(150.0|DC),119866661.27813148,,,,,,,,,,
302950,22902.0,ChargingPlugInEvent,712398,1314,publicfc(150.0|DC),22825872.93504523,,,,,,,,,,
313403,22894.0,ChargingPlugInEvent,5348070,795,publicfc(150.0|DC),174893161.75141758,,,,,,,,,,
313426,22885.0,ChargingPlugInEvent,5348187,1332,publicfc(150.0|DC),160636369.59787828,,,,,,,,,,
316902,22889.0,RefuelSessionEvent,5348187,1332,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1332-1,600000.0,4.0
316904,22889.0,ChargingPlugOutEvent,5348187,1332,publicfc(150.0|DC),161236369.59787828,,,,,,,,,,
317550,22907.0,ChargingPlugInEvent,7081885,449,publicfc(150.0|DC),248040399.87640667,,,,,,,,,,
317552,22907.0,RefuelSessionEvent,7081885,449,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-449-1,0.0,0.0
317553,22907.0,ChargingPlugOutEvent,7081885,449,publicfc(150.0|DC),248040399.87640667,,,,,,,,,,
319773,22918.0,RefuelSessionEvent,4967341,1412,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-1412-1,46500000.0,310.0
319774,22918.0,ChargingPlugOutEvent,4967341,1412,publicfc(150.0|DC),20138553.48276983,,,,,,,,,,
324809,22931.0,ChargingPlugInEvent,4974141,742,publicfc(150.0|DC),125288370.56651102,,,,,,,,,,
325563,22933.0,ChargingPlugInEvent,2559376,767,publicfc(150.0|DC),83473349.92977817,,,,,,,,,,
325587,22935.0,RefuelSessionEvent,1281605,9,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-9-1,72150000.0,481.0
325588,22935.0,ChargingPlugOutEvent,1281605,9,publicfc(150.0|DC),241738057.94995865,,,,,,,,,,
325591,22935.0,RefuelSessionEvent,4779180,612,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-612-1,37650000.0,251.0
325592,22935.0,ChargingPlugOutEvent,4779180,612,publicfc(150.0|DC),161151589.99351907,,,,,,,,,,
325609,22938.0,ChargingPlugInEvent,4338100,504,publicfc(150.0|DC),275711235.2745214,,,,,,,,,,
325610,22938.0,RefuelSessionEvent,4338100,504,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-504-1,0.0,0.0
325611,22938.0,ChargingPlugOutEvent,4338100,504,publicfc(150.0|DC),275711235.2745214,,,,,,,,,,
325620,22938.0,RefuelSessionEvent,6667040,1145,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-1145-1,16950000.0,113.0
325621,22938.0,ChargingPlugOutEvent,6667040,1145,publicfc(150.0|DC),110936494.67012928,,,,,,,,,,
325743,22939.0,ChargingPlugInEvent,4178259,1291,publicfc(150.0|DC),238033088.4005184,,,,,,,,,,
328104,22944.0,RefuelSessionEvent,6346255,765,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-765-1,101700000.0,678.0
328105,22944.0,ChargingPlugOutEvent,6346255,765,publicfc(150.0|DC),241713611.20853108,,,,,,,,,,
328238,22946.0,ChargingPlugInEvent,2122437,677,publicfc(150.0|DC),68057462.35048336,,,,,,,,,,
337260,22879.0,RefuelSessionEvent,464581,1146,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-1146-1,4500000.0,30.0
337261,22879.0,ChargingPlugOutEvent,464581,1146,publicfc(150.0|DC),216762451.31560344,,,,,,,,,,
349752,22964.0,RefuelSessionEvent,4178259,1291,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1291-1,3750000.0,25.0
349753,22964.0,ChargingPlugOutEvent,4178259,1291,publicfc(150.0|DC),241783088.4005184,,,,,,,,,,
349814,22965.0,ChargingPlugInEvent,2841673,911,publicfc(150.0|DC),98802585.48223662,,,,,,,,,,
351737,22969.0,ChargingPlugInEvent,6285534,660,publicfc(150.0|DC),-24396531.38613872,,,,,,,,,,
352203,22971.0,ChargingPlugInEvent,5540854,795,publicfc(150.0|DC),134333063.88992178,,,,,,,,,,
357601,22973.0,ChargingPlugInEvent,912405,765,publicfc(150.0|DC),218777677.28903565,,,,,,,,,,
359034,22979.0,ChargingPlugInEvent,6907758,1121,publicfc(150.0|DC),162826073.00892675,,,,,,,,,,
360476,22980.0,RefuelSessionEvent,5373110,1443,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1443-1,166050000.0,1107.0
360477,22980.0,ChargingPlugOutEvent,5373110,1443,publicfc(150.0|DC),241818054.3333193,,,,,,,,,,
360491,22980.0,ChargingPlugInEvent,5916660,1145,publicfc(150.0|DC),122411356.61762288,,,,,,,,,,
360637,22982.0,ChargingPlugInEvent,5506791,1003,publicfc(150.0|DC),2242645.3912781584,,,,,,,,,,
360747,22983.0,RefuelSessionEvent,3942678,504,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-504-1,112050000.0,747.0
360748,22983.0,ChargingPlugOutEvent,3942678,504,publicfc(150.0|DC),161138594.73284504,,,,,,,,,,
362330,22989.0,ChargingPlugInEvent,6003093,504,publicfc(150.0|DC),194237937.20542103,,,,,,,,,,
362336,22989.0,RefuelSessionEvent,6003093,504,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-504-1,0.0,0.0
362337,22989.0,ChargingPlugOutEvent,6003093,504,publicfc(150.0|DC),194237937.20542103,,,,,,,,,,
362836,22995.0,RefuelSessionEvent,2216992,504,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-504-1,15750000.0,105.0
362837,22995.0,ChargingPlugOutEvent,2216992,504,publicfc(150.0|DC),20198821.46939541,,,,,,,,,,
364319,22993.0,RefuelSessionEvent,7051161,706,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-706-1,52200000.0,348.0
364320,22993.0,ChargingPlugOutEvent,7051161,706,publicfc(150.0|DC),183061793.46705097,,,,,,,,,,
364404,22993.0,ChargingPlugInEvent,4662268,309,publicfc(150.0|DC),127496177.21157424,,,,,,,,,,
365893,23000.0,ChargingPlugInEvent,539826,389,publicfc(150.0|DC),155323750.91718867,,,,,,,,,,
369438,23017.0,RefuelSessionEvent,6737397,1069,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1069-1,129150000.0,861.0
369439,23017.0,ChargingPlugOutEvent,6737397,1069,publicfc(150.0|DC),241792456.26118428,,,,,,,,,,
370369,23012.0,ChargingPlugInEvent,387071,504,publicfc(150.0|DC),147550605.78830034,,,,,,,,,,
2526,23018.0,ChargingPlugInEvent,832441,810,publicfc(150.0|DC),130020191.16070548,,,,,,,,,,
3853,23019.0,ChargingPlugInEvent,6108022,309,publicfc(150.0|DC),29609937.387260374,,,,,,,,,,
7773,23043.0,RefuelSessionEvent,6078184,728,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-728-1,65850000.0,439.0
7775,23043.0,ChargingPlugOutEvent,6078184,728,publicfc(150.0|DC),241792760.07289103,,,,,,,,,,
11215,23058.0,RefuelSessionEvent,176301,1054,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1054-1,141450000.0,943.0
11216,23058.0,ChargingPlugOutEvent,176301,1054,publicfc(150.0|DC),241797127.7401297,,,,,,,,,,
11220,23059.0,ChargingPlugInEvent,1094126,114,publicfc(150.0|DC),252335555.8846751,,,,,,,,,,
11222,23059.0,RefuelSessionEvent,1094126,114,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-114-1,0.0,0.0
11223,23059.0,ChargingPlugOutEvent,1094126,114,publicfc(150.0|DC),252335555.8846751,,,,,,,,,,
11691,23062.0,RefuelSessionEvent,649668,1395,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1395-1,31650000.000000004,211.0
11692,23062.0,ChargingPlugOutEvent,649668,1395,publicfc(150.0|DC),161131564.97940114,,,,,,,,,,
14097,23065.0,RefuelSessionEvent,1600138,1273,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1273-1,145800000.0,972.0
14099,23065.0,ChargingPlugOutEvent,1600138,1273,publicfc(150.0|DC),241799598.9576484,,,,,,,,,,
14323,23067.0,ChargingPlugInEvent,1979370,754,publicfc(150.0|DC),155785765.0105033,,,,,,,,,,
14643,23069.0,RefuelSessionEvent,7054858,132,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-132-1,166950000.0,1113.0
14644,23069.0,ChargingPlugOutEvent,7054858,132,publicfc(150.0|DC),241759209.82944143,,,,,,,,,,
14874,23075.0,RefuelSessionEvent,1773980,504,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-504-1,79200000.0,528.0
14875,23075.0,ChargingPlugOutEvent,1773980,504,publicfc(150.0|DC),161187796.7601415,,,,,,,,,,
15062,23077.0,RefuelSessionEvent,5531731,475,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-475-1,29400000.0,196.0
15063,23077.0,ChargingPlugOutEvent,5531731,475,publicfc(150.0|DC),241843510.2071208,,,,,,,,,,
15067,23081.0,RefuelSessionEvent,6472233,132,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-132-1,87300000.0,582.0
15068,23081.0,ChargingPlugOutEvent,6472233,132,publicfc(150.0|DC),241734403.9000766,,,,,,,,,,
15283,23085.0,RefuelSessionEvent,4094764,730,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-730-1,62250000.0,415.0
15284,23085.0,ChargingPlugOutEvent,4094764,730,publicfc(150.0|DC),241761751.69291905,,,,,,,,,,
15299,23082.0,ChargingPlugInEvent,3564053,873,publicfc(150.0|DC),246341433.49511048,,,,,,,,,,
15303,23082.0,RefuelSessionEvent,3564053,873,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-873-1,0.0,0.0
15304,23082.0,ChargingPlugOutEvent,3564053,873,publicfc(150.0|DC),246341433.49511048,,,,,,,,,,
15426,23090.0,RefuelSessionEvent,6108022,309,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,X-PEV-309-1,10649999.999999998,71.0
15427,23090.0,ChargingPlugOutEvent,6108022,309,publicfc(150.0|DC),40259937.38726037,,,,,,,,,,
20418,23016.0,ChargingPlugInEvent,7197203,677,publicfc(150.0|DC),20119580.298964847,,,,,,,,,,
24323,23068.0,ChargingPlugInEvent,6320945,873,publicfc(150.0|DC),103333203.03649902,,,,,,,,,,
28268,23100.0,RefuelSessionEvent,200840,1083,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1083-1,102450000.0,683.0
28269,23100.0,ChargingPlugOutEvent,200840,1083,publicfc(150.0|DC),241841941.53628963,,,,,,,,,,
29330,23108.0,ChargingPlugInEvent,349570,387,publicfc(150.0|DC),85035085.76091039,,,,,,,,,,
31093,22989.0,RefuelSessionEvent,965202,11,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-11-1,20550000.000000004,137.0
31094,22989.0,ChargingPlugOutEvent,965202,11,publicfc(150.0|DC),113350030.02679569,,,,,,,,,,
31727,23103.0,RefuelSessionEvent,2167364,1083,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-1083-1,160200000.0,1068.0
31728,23103.0,ChargingPlugOutEvent,2167364,1083,publicfc(150.0|DC),241853466.7557183,,,,,,,,,,
31771,23103.0,RefuelSessionEvent,387071,504,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-504-1,13650000.000000002,91.0
31772,23103.0,ChargingPlugOutEvent,387071,504,publicfc(150.0|DC),161200605.78830034,,,,,,,,,,
46008,23056.0,ChargingPlugInEvent,2717190,371,publicfc(150.0|DC),15798024.933986804,,,,,,,,,,
47277,23089.0,ChargingPlugInEvent,1298910,389,publicfc(150.0|DC),24341378.436374247,,,,,,,,,,
52763,23083.0,ChargingPlugInEvent,254769,371,publicfc(150.0|DC),227426628.41431212,,,,,,,,,,
54889,23085.0,RefuelSessionEvent,2717190,371,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_25,,,,,X-PEV-371-1,4350000.0,29.0
54891,23085.0,ChargingPlugOutEvent,2717190,371,publicfc(150.0|DC),20148024.933986805,,,,,,,,,,
63072,23113.0,ChargingPlugInEvent,6118160,770,publicfc(150.0|DC),31202193.833045524,,,,,,,,,,
63087,23114.0,ChargingPlugInEvent,3742980,767,publicfc(150.0|DC),70348927.74376124,,,,,,,,,,
68564,23119.0,RefuelSessionEvent,4290046,891,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-891-1,186150000.0,1241.0
68565,23119.0,ChargingPlugOutEvent,4290046,891,publicfc(150.0|DC),241776121.32617083,,,,,,,,,,
69654,23126.0,RefuelSessionEvent,912405,765,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-765-1,22950000.0,153.0
69656,23126.0,ChargingPlugOutEvent,912405,765,publicfc(150.0|DC),241727677.28903565,,,,,,,,,,
70774,23128.0,RefuelSessionEvent,116335,330,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-330-1,161400000.0,1076.0
70775,23128.0,ChargingPlugOutEvent,116335,330,publicfc(150.0|DC),241790285.76690537,,,,,,,,,,
70783,23124.0,ChargingPlugInEvent,3444452,1140,publicfc(150.0|DC),64561547.4577804,,,,,,,,,,
73776,23128.0,ChargingPlugInEvent,3131370,225,publicfc(150.0|DC),142461715.96997333,,,,,,,,,,
74027,23129.0,ChargingPlugInEvent,6887575,114,publicfc(150.0|DC),10845304.082501236,,,,,,,,,,
74206,23137.0,RefuelSessionEvent,7182556,1434,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-1434-1,113250000.0,755.0
74207,23137.0,ChargingPlugOutEvent,7182556,1434,publicfc(150.0|DC),161174800.8715912,,,,,,,,,,
74222,23136.0,ChargingPlugInEvent,6921230,504,publicfc(150.0|DC),148448364.15432662,,,,,,,,,,
74233,23141.0,RefuelSessionEvent,1078536,9,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-9-1,125250000.0,835.0
74234,23141.0,ChargingPlugOutEvent,1078536,9,publicfc(150.0|DC),241810811.33917397,,,,,,,,,,
74246,23139.0,ChargingPlugInEvent,6271170,1146,publicfc(150.0|DC),10579758.30005118,,,,,,,,,,
74400,23148.0,ChargingPlugInEvent,494829,389,publicfc(150.0|DC),114073697.85973158,,,,,,,,,,
85215,23150.0,RefuelSessionEvent,5540854,795,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-795-1,26850000.0,179.0
85218,23150.0,ChargingPlugOutEvent,5540854,795,publicfc(150.0|DC),161183063.88992178,,,,,,,,,,
88805,23170.0,RefuelSessionEvent,4974141,742,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-742-1,35850000.0,239.0
88806,23170.0,ChargingPlugOutEvent,4974141,742,publicfc(150.0|DC),161138370.566511,,,,,,,,,,
89733,23175.0,RefuelSessionEvent,1979058,900,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-900-1,58950000.0,393.0
89734,23175.0,ChargingPlugOutEvent,1979058,900,publicfc(150.0|DC),241736484.6648321,,,,,,,,,,
92768,23177.0,RefuelSessionEvent,4843290,728,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-728-1,56100000.0,374.0
92769,23177.0,ChargingPlugOutEvent,4843290,728,publicfc(150.0|DC),241773886.36998492,,,,,,,,,,
96619,23176.0,ChargingPlugInEvent,7187778,954,publicfc(150.0|DC),153963886.9026046,,,,,,,,,,
97491,23191.0,RefuelSessionEvent,6887575,114,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,,,,,X-PEV-114-1,9300000.0,62.0
97493,23191.0,ChargingPlugOutEvent,6887575,114,publicfc(150.0|DC),20145304.08250124,,,,,,,,,,
98262,23195.0,RefuelSessionEvent,5652437,728,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-728-1,68100000.0,454.0
98263,23195.0,ChargingPlugOutEvent,5652437,728,publicfc(150.0|DC),241754845.63835496,,,,,,,,,,
99562,23182.0,ChargingPlugInEvent,5443668,1438,publicfc(150.0|DC),94722110.9095306,,,,,,,,,,
102324,23184.0,ChargingPlugInEvent,768049,1280,publicfc(150.0|DC),-10120609.505831258,,,,,,,,,,
103345,23214.0,RefuelSessionEvent,1098900,203,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-203-1,107100000.0,714.0
103346,23214.0,ChargingPlugOutEvent,1098900,203,publicfc(150.0|DC),241764340.0606848,,,,,,,,,,
103378,23216.0,RefuelSessionEvent,5001797,539,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-539-1,90750000.0,605.0
103379,23216.0,ChargingPlugOutEvent,5001797,539,publicfc(150.0|DC),241810113.49831232,,,,,,,,,,
