time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
22663,ReparkEvent,chargingStation-1,6070340,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22635,22635,71.20033753043766,71.20033753043766,0.8480884712142747,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,2851543,Bay,0.6166112956810632,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22638,23566,28.48016161400479,67.14682828067146,0.3392357053480435,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,7051161,Bay,0.6327272727272727,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22645,22993,36.35049818529193,50.85049818529193,0.43298163327754663,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,3206816,Bay,0.6049751243781093,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,22653,23869,16.505325903207687,67.17199256987435,0.19659986311386143,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,6481843,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22663,22663,75.04656631539473,75.04656631539473,0.8939020502409206,83.95390333333333,150.0,250.0
22663,ReleaseEvent,chargingStation-1,116335,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22052,23128,67.16396826858482,67.16396826858482,0.8000100722168307,83.95390333333333,400.0,
22663,ReleaseEvent,chargingStation-1,1836876,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22605,22605,75.13007658016129,75.13007658016129,0.8948967659295407,83.95390333333333,150.0,
22663,ReleaseEvent,chargingStation-1,6543452,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,21608,22666,67.176568726544,67.176568726544,0.8001601600323924,83.95390333333333,150.0,
22663,ReleaseEvent,chargingStation-1,6346255,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22266,22944,67.14266978014751,67.14266978014751,0.7997563795641766,83.95390333333333,400.0,
22663,ReleaseEvent,chargingStation-1,4974141,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22592,22700,35.37633434395172,35.37633434395172,0.6320671155126467,55.96926888888889,400.0,
22663,ReleaseEvent,chargingStation-1,6070340,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22635,22635,71.20033753043766,71.20033753043766,0.8480884712142747,83.95390333333333,150.0,
22663,ReleaseEvent,chargingStation-1,6481843,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22663,22663,75.04656631539473,75.04656631539473,0.8939020502409206,83.95390333333333,150.0,
22663,ReparkEvent,chargingStation-2,4772879,Bay,1.0494623655913975,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22617,23593,26.484641791944,67.15130845861066,0.3154664731523978,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-3,4967341,Bay,1.2156862745098038,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22608,22918,-7.322624032563937,5.594042634102729,-1.0466635248855483,6.996158611111111,150.0,250.0
22663,ReparkEvent,chargingStation-3,6678459,Bay,1.0425029515938609,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22627,23510,30.366807947698224,67.15847461436489,0.36170811292869676,83.95390333333333,150.0,250.0
22663,ReleaseEvent,chargingStation-3,6737397,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22156,23017,67.16457118366229,67.16457118366229,0.8000172537182682,83.95390333333333,400.0,
22663,ReleaseEvent,chargingStation-3,176301,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22115,23058,67.1658688167027,67.1658688167027,0.8000327102127119,83.95390333333333,400.0,
22663,ReleaseEvent,chargingStation-3,5693028,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22322,22861,67.18321651335529,67.18321651335529,0.8002393438052409,83.95390333333333,400.0,
22723,ArrivalEvent,chargingStation-1,549466,,0.8083832335329342,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22665,22890,35.382606601479246,44.757606601479246,0.632179181609847,55.96926888888889,400.0,
22723,ArrivalEvent,chargingStation-3,3872652,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22668,22695,66.05692286477925,67.18192286477925,0.7868237239965447,83.95390333333333,150.0,
22723,ArrivalEvent,chargingStation-1,4094764,,0.6878453038674032,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22670,23085,49.86437547025529,67.15604213692195,0.5939494590534062,83.95390333333333,400.0,
22723,ArrivalEvent,chargingStation-1,1090127,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22675,22675,78.21052332558784,78.21052332558784,0.9315888865233367,83.95390333333333,150.0,
22723,ArrivalEvent,chargingStation-1,4779180,,0.7103773584905663,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22684,22935,34.305997220421965,44.7643305537553,0.612943458106033,55.96926888888889,400.0,
22723,ArrivalEvent,chargingStation-1,395727,,1.1842105263157896,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22686,22761,41.63368655206877,44.75868655206877,0.7438669001505208,55.96926888888889,400.0,
22723,ArrivalEvent,chargingStation-3,3337398,,1.435897435897436,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,22689,22801,0.92975790795436,5.596424574621027,0.13289548731467343,6.996158611111111,150.0,
22723,ArrivalEvent,chargingStation-1,5485435,,1.0457063711911356,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,22690,23445,13.31278588276273,44.77111921609606,0.23785884909791283,55.96926888888889,150.0,
22723,ArrivalEvent,chargingStation-1,6921050,,0.6005217391304348,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22722,23873,19.191965705993912,67.15029903932725,0.2286012316758341,83.95390333333333,400.0,
22723,ReparkEvent,chargingStation-1,549466,Bay,0.8083832335329342,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22665,22890,35.382606601479246,44.757606601479246,0.632179181609847,55.96926888888889,400.0,250.0
22723,ReparkEvent,chargingStation-1,4094764,Bay,0.6878453038674032,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22670,23085,49.86437547025529,67.15604213692195,0.5939494590534062,83.95390333333333,400.0,250.0
22723,ReparkEvent,chargingStation-1,1090127,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22675,22675,78.21052332558784,78.21052332558784,0.9315888865233367,83.95390333333333,150.0,250.0
22723,ReparkEvent,chargingStation-1,4779180,Bay,0.7103773584905663,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22684,22935,34.305997220421965,44.7643305537553,0.612943458106033,55.96926888888889,400.0,250.0
22723,ReparkEvent,chargingStation-1,395727,Bay,1.1842105263157896,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22686,22761,41.63368655206877,44.75868655206877,0.7438669001505208,55.96926888888889,400.0,250.0
22723,ReparkEvent,chargingStation-1,5485435,Bay,1.0457063711911356,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,22690,23445,13.31278588276273,44.77111921609606,0.23785884909791283,55.96926888888889,150.0,250.0
22723,ReparkEvent,chargingStation-1,6921050,Bay,0.6005217391304348,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22722,23873,19.191965705993912,67.15029903932725,0.2286012316758341,83.95390333333333,400.0,250.0
22723,ReleaseEvent,chargingStation-1,1090127,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22675,22675,78.21052332558784,78.21052332558784,0.9315888865233367,83.95390333333333,150.0,
22723,ReleaseEvent,chargingStation-1,98190,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22448,22692,11.183645535352795,11.183645535352795,0.7992704394659684,13.992317222222223,150.0,
22723,ReleaseEvent,chargingStation-1,3496331,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,22589,22759,11.198995288350332,11.198995288350332,0.8003674524019787,13.992317222222223,150.0,
22723,ReleaseEvent,chargingStation-1,3182754,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22451,22877,44.77869664203532,44.77869664203532,0.8000586309413962,55.96926888888889,400.0,
22723,ReleaseEvent,chargingStation-1,3402947,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22592,22890,67.14415424620887,67.14415424620887,0.7997740614824962,83.95390333333333,400.0,
22723,ReleaseEvent,chargingStation-1,395727,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22686,22761,44.75868655206877,44.75868655206877,0.7997011117105075,55.96926888888889,400.0,
22723,ReleaseEvent,chargingStation-1,6335708,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22615,22790,67.15021481069662,67.15021481069662,0.799846250674983,83.95390333333333,400.0,
22723,ReparkEvent,chargingStation-3,3872652,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22668,22695,66.05692286477925,67.18192286477925,0.7868237239965447,83.95390333333333,150.0,250.0
22723,ReparkEvent,chargingStation-3,3337398,Bay,1.435897435897436,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,22689,22801,0.92975790795436,5.596424574621027,0.13289548731467343,6.996158611111111,150.0,250.0
22723,ReleaseEvent,chargingStation-3,3872652,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22668,22695,67.18192286477925,67.18192286477925,0.8002239347709414,83.95390333333333,150.0,
22783,ArrivalEvent,chargingStation-1,435904,,0.6531914893617021,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22733,23347,19.17948795103631,44.76282128436964,0.34267890811852025,55.96926888888889,400.0,
22783,ArrivalEvent,chargingStation-1,5652437,,1.1019417475728153,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22741,23195,48.23745712176527,67.15412378843193,0.5745707490245175,83.95390333333333,150.0,
22783,ArrivalEvent,chargingStation-1,569587,,1.031362007168459,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22748,23899,19.184605313215087,67.14293864654843,0.22851355984061755,83.95390333333333,150.0,
22783,ArrivalEvent,chargingStation-1,3565889,,0.6280645161290324,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22754,23403,17.736514452134088,44.77818111880076,0.3168973760823088,55.96926888888889,400.0,
22783,ArrivalEvent,chargingStation-1,4538225,,0.6175824175824176,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22759,23602,32.04924897063708,67.17424897063708,0.3817481701045834,83.95390333333333,400.0,
22783,ArrivalEvent,chargingStation-1,3371892,,0.6044880785413743,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22765,23496,49.18691545265379,67.14524878598712,0.5858800305848848,83.95390333333333,150.0,
22783,ReparkEvent,chargingStation-1,435904,Bay,0.6531914893617021,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22733,23347,19.17948795103631,44.76282128436964,0.34267890811852025,55.96926888888889,400.0,250.0
22783,ReparkEvent,chargingStation-1,5652437,Bay,1.1019417475728153,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22741,23195,48.23745712176527,67.15412378843193,0.5745707490245175,83.95390333333333,150.0,250.0
22783,ReparkEvent,chargingStation-1,569587,Bay,1.031362007168459,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22748,23899,19.184605313215087,67.14293864654843,0.22851355984061755,83.95390333333333,150.0,250.0
22783,ReparkEvent,chargingStation-1,3565889,Bay,0.6280645161290324,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22754,23403,17.736514452134088,44.77818111880076,0.3168973760823088,55.96926888888889,400.0,250.0
22783,ReparkEvent,chargingStation-1,4538225,Bay,0.6175824175824176,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22759,23602,32.04924897063708,67.17424897063708,0.3817481701045834,83.95390333333333,400.0,250.0
22783,ReparkEvent,chargingStation-1,3371892,Bay,0.6044880785413743,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22765,23496,49.18691545265379,67.14524878598712,0.5858800305848848,83.95390333333333,150.0,250.0
22783,ReleaseEvent,chargingStation-1,2302922,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22243,22786,67.16134407057407,67.16134407057407,0.7999788146110904,83.95390333333333,150.0,
22783,ReleaseEvent,chargingStation-1,703952,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22612,22790,11.19519720297538,11.19519720297538,0.8000960116309734,13.992317222222223,150.0,
22783,ReleaseEvent,chargingStation-1,6386742,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,22617,22767,11.201518891857692,11.201518891857692,0.8005478087694967,13.992317222222223,150.0,
22783,ReleaseEvent,chargingStation-3,1019237,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,22005,22773,44.792908426163976,44.792908426163976,0.8003125521451351,55.96926888888889,150.0,
22783,ReleaseEvent,chargingStation-3,3337398,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,22689,22801,5.596424574621027,5.596424574621027,0.7999282014179804,6.996158611111111,150.0,
22783,ReleaseEvent,chargingStation-3,200840,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22417,23100,67.17831709341378,67.17831709341378,0.8001809853520067,83.95390333333333,400.0,
22783,ReleaseEvent,chargingStation-3,5062336,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22594,22900,67.1823940725682,67.1823940725682,0.8002295474675551,83.95390333333333,400.0,
22843,ArrivalEvent,chargingStation-1,4688934,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22796,22796,70.99798837815963,70.99798837815963,0.8456782300671226,83.95390333333333,400.0,
22843,ArrivalEvent,chargingStation-1,7105987,,0.7216721672167216,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22796,23752,39.82223258690729,67.15556592024062,0.47433449793032006,83.95390333333333,150.0,
22843,ArrivalEvent,chargingStation-1,4616247,,0.7480158730158731,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22797,23851,35.745446946747194,67.16211361341387,0.42577468738793833,83.95390333333333,150.0,
22843,ArrivalEvent,chargingStation-3,4574723,,0.6318912237330037,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22800,23652,9.275256936890836,44.775256936890834,0.16572053058803088,55.96926888888889,400.0,
22843,ArrivalEvent,chargingStation-1,4843290,,0.6718562874251496,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22803,23177,51.576079547218015,67.15941288055134,0.6143380771998016,83.95390333333333,400.0,
22843,ArrivalEvent,chargingStation-3,4151803,,3.0526315789473677,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,22804,22862,8.784811106815914,11.20147777348258,0.6278310423711744,13.992317222222223,150.0,
22843,ArrivalEvent,chargingStation-3,4537169,,1.0715883668903805,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22811,23290,47.18522931314141,67.14356264647475,0.5620373495416363,83.95390333333333,150.0,
22843,ArrivalEvent,chargingStation-1,2631545,,1.0563909774436089,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22813,23375,43.75115609393338,67.16782276060005,0.521133078473104,83.95390333333333,150.0,
22843,ArrivalEvent,chargingStation-1,982852,,1.0390625,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,22823,23355,22.592635763036306,44.75930242970297,0.4036614415651485,55.96926888888889,150.0,
22843,ArrivalEvent,chargingStation-3,6667040,,0.7136842105263156,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22825,22938,26.107359630591468,30.8156929639248,0.4664588290838715,55.96926888888889,400.0,
22843,ArrivalEvent,chargingStation-1,200032,,0.6148760330578512,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22828,23448,18.941787508734052,44.77512084206738,0.3384319267478301,55.96926888888889,400.0,
22843,ReparkEvent,chargingStation-1,4688934,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22796,22796,70.99798837815963,70.99798837815963,0.8456782300671226,83.95390333333333,400.0,250.0
22843,ReparkEvent,chargingStation-1,7105987,Bay,0.7216721672167216,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22796,23752,39.82223258690729,67.15556592024062,0.47433449793032006,83.95390333333333,150.0,250.0
22843,ReparkEvent,chargingStation-1,4616247,Bay,0.7480158730158731,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22797,23851,35.745446946747194,67.16211361341387,0.42577468738793833,83.95390333333333,150.0,250.0
22843,ReparkEvent,chargingStation-1,4843290,Bay,0.6718562874251496,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22803,23177,51.576079547218015,67.15941288055134,0.6143380771998016,83.95390333333333,400.0,250.0
22843,ReparkEvent,chargingStation-1,2631545,Bay,1.0563909774436089,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22813,23375,43.75115609393338,67.16782276060005,0.521133078473104,83.95390333333333,150.0,250.0
22843,ReparkEvent,chargingStation-1,982852,Bay,1.0390625,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,22823,23355,22.592635763036306,44.75930242970297,0.4036614415651485,55.96926888888889,150.0,250.0
22843,ReparkEvent,chargingStation-1,200032,Bay,0.6148760330578512,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22828,23448,18.941787508734052,44.77512084206738,0.3384319267478301,55.96926888888889,400.0,250.0
22843,ReleaseEvent,chargingStation-1,1078536,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22306,23141,67.1696698164372,67.1696698164372,0.8000779850550194,83.95390333333333,400.0,
22843,ReleaseEvent,chargingStation-1,549466,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22665,22890,44.757606601479246,44.757606601479246,0.7996818162898068,55.96926888888889,400.0,
22843,ReleaseEvent,chargingStation-1,4688934,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22796,22796,70.99798837815963,70.99798837815963,0.8456782300671226,83.95390333333333,400.0,
22843,ReleaseEvent,chargingStation-1,4779180,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22684,22935,44.7643305537553,44.7643305537553,0.799801952793455,55.96926888888889,400.0,
22843,ReleaseEvent,chargingStation-1,2566956,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22140,22838,64.86275363397084,64.86275363397084,0.7725996178693162,83.95390333333333,150.0,
22843,ReleaseEvent,chargingStation-1,4009817,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22454,23452,44.78130489240633,44.78130489240633,0.8001052324143614,55.96926888888889,400.0,
22843,ReleaseEvent,chargingStation-1,5627489,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22170,23608,67.18241555554239,67.18241555554239,0.8002298033576727,83.95390333333333,400.0,
22843,ReleaseEvent,chargingStation-1,7051161,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22645,22993,50.85049818529193,50.85049818529193,0.6056954610364387,83.95390333333333,400.0,
22843,ReleaseEvent,chargingStation-1,1979058,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22482,23175,67.1490235180089,67.1490235180089,0.799832060832219,83.95390333333333,150.0,
22843,ReparkEvent,chargingStation-3,4574723,Bay,0.6318912237330037,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22800,23652,9.275256936890836,44.775256936890834,0.16572053058803088,55.96926888888889,400.0,250.0
22843,ReparkEvent,chargingStation-3,4151803,Bay,3.0526315789473677,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,22804,22862,8.784811106815914,11.20147777348258,0.6278310423711744,13.992317222222223,150.0,250.0
22843,ReparkEvent,chargingStation-3,4537169,Bay,1.0715883668903805,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22811,23290,47.18522931314141,67.14356264647475,0.5620373495416363,83.95390333333333,150.0,250.0
22843,ReparkEvent,chargingStation-3,6667040,Bay,0.7136842105263156,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22825,22938,26.107359630591468,30.8156929639248,0.4664588290838715,55.96926888888889,400.0,250.0
22843,ReleaseEvent,chargingStation-3,4151803,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,22804,22862,11.20147777348258,11.20147777348258,0.8005448701300664,13.992317222222223,150.0,
22843,ReleaseEvent,chargingStation-3,7182556,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22382,23137,44.77077801988645,44.77077801988645,0.7999171493336126,55.96926888888889,400.0,
22843,ReleaseEvent,chargingStation-3,6979877,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22286,23218,67.1604263041645,67.1604263041645,0.7999678828214639,83.95390333333333,400.0,
22903,ArrivalEvent,chargingStation-3,464581,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22849,22879,58.961792032112065,60.211792032112065,0.7023115029924009,83.95390333333333,150.0,
22903,ArrivalEvent,chargingStation-3,6404679,,0.6371134020618556,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22849,23776,2.5310776754069804,41.15607767540698,0.0452226324490984,55.96926888888889,400.0,
22903,ArrivalEvent,chargingStation-3,649668,,0.7962264150943394,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22851,23062,35.967101383166984,44.75876804983365,0.6426223193047146,55.96926888888889,400.0,
22903,ArrivalEvent,chargingStation-1,965202,,1.593023255813953,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22852,22989,25.777786118554356,31.48611945188769,0.30704690425417613,83.95390333333333,150.0,
22903,ArrivalEvent,chargingStation-1,6073416,,1.0503875968992247,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22864,23677,33.29629479948097,67.17129479948096,0.39660210517288597,83.95390333333333,150.0,
