time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
23563,4617852,chargingStation-1,Queue,0,5.823529411764706,23348,32.801665261949324,67.17666526194932,0.3907104251211825
23563,1773980,chargingStation-1,Queue,0,inf,23075,22.774387988928193,44.7743879889282,0.4069087990793712
23563,372743,chargingStation-1,Queue,0,1.5927007299270073,23674,21.715264480759068,67.1735978140924,0.2586569965012832
23563,6619084,chargingStation-1,Queue,0,3.892241379310345,23495,29.522145940150565,67.14714594015057,0.35164709165379565
23563,3402947,chargingStation-1,Queue,0,inf,22890,54.7274875795422,67.14415424620887,0.651875438861376
23563,4974141,chargingStation-1,Queue,0,inf,22700,30.87633434395172,35.37633434395172,0.551665850866266
23563,6078184,chargingStation-1,Queue,0,inf,23043,48.8729889091364,67.16465557580307,0.5821407578286085
23563,5001797,chargingStation-1,Queue,0,inf,23216,41.96114263842009,67.16947597175343,0.4998116939460956
23563,703952,chargingStation-1,Queue,0,inf,22790,3.7785305363087134,11.19519720297538,0.270043229888167
23563,6335708,chargingStation-1,Queue,0,inf,22790,59.85854814402996,67.15021481069662,0.7129930326927817
23563,6386742,chargingStation-1,Queue,0,inf,22767,4.951518891857692,11.201518891857692,0.35387411628960375
23563,2851543,chargingStation-1,Queue,0,1.8376237623762377,23566,28.48016161400479,67.14682828067146,0.3392357053480435
23563,7051161,chargingStation-1,Queue,0,inf,22993,36.35049818529193,50.85049818529193,0.43298163327754663
23563,3206816,chargingStation-1,Queue,0,1.2039603960396037,23869,16.505325903207687,67.17199256987435,0.19659986311386143
23563,549466,chargingStation-1,Queue,0,inf,22890,35.382606601479246,44.757606601479246,0.632179181609847
23563,4094764,chargingStation-1,Queue,0,inf,23085,49.86437547025529,67.15604213692195,0.5939494590534062
23563,4779180,chargingStation-1,Queue,0,inf,22935,34.305997220421965,44.7643305537553,0.612943458106033
23563,395727,chargingStation-1,Queue,0,inf,22761,41.63368655206877,44.75868655206877,0.7438669001505208
23563,5485435,chargingStation-1,Queue,0,4.148351648351648,23445,13.31278588276273,44.77111921609606,0.23785884909791283
23563,6921050,chargingStation-1,Queue,0,1.1321311475409837,23873,19.191965705993912,67.15029903932725,0.2286012316758341
23563,435904,chargingStation-1,Queue,0,4.385714285714286,23347,19.17948795103631,44.76282128436964,0.34267890811852025
23563,5652437,chargingStation-1,Queue,0,inf,23195,48.23745712176527,67.15412378843193,0.5745707490245175
23563,569587,chargingStation-1,Queue,0,1.8097484276729563,23899,19.184605313215087,67.14293864654843,0.22851355984061755
23563,3565889,chargingStation-1,Queue,0,2.781428571428572,23403,17.736514452134088,44.77818111880076,0.3168973760823088
23563,4538225,chargingStation-1,Queue,0,1.4920353982300885,23602,32.04924897063708,67.17424897063708,0.3817481701045834
23563,3371892,chargingStation-1,Queue,0,1.8497854077253213,23496,49.18691545265379,67.14524878598712,0.5858800305848848
23563,7105987,chargingStation-1,Queue,0,1.3415132924335376,23752,39.82223258690729,67.15556592024062,0.47433449793032006
23563,4616247,chargingStation-1,Queue,0,1.2823129251700682,23851,35.745446946747194,67.16211361341387,0.42577468738793833
23563,4843290,chargingStation-1,Queue,0,inf,23177,51.576079547218015,67.15941288055134,0.6143380771998016
23563,2631545,chargingStation-1,Queue,0,5.017857142857142,23375,43.75115609393338,67.16782276060005,0.521133078473104
23563,982852,chargingStation-1,Queue,0,5.782608695652173,23355,22.592635763036306,44.75930242970297,0.4036614415651485
23563,200032,chargingStation-1,Queue,0,2.0108108108108107,23448,18.941787508734052,44.77512084206738,0.3384319267478301
23563,965202,chargingStation-1,Queue,0,inf,22989,25.777786118554356,31.48611945188769,0.30704690425417613
23563,6073416,chargingStation-1,Queue,0,1.9637681159420286,23677,33.29629479948097,67.17129479948096,0.39660210517288597
23563,5531731,chargingStation-1,Queue,0,inf,23077,59.01208616864467,67.17875283531134,0.702910571463737
23563,2216992,chargingStation-1,Queue,0,inf,22995,1.2357837414987256,5.610783741498725,0.17663746781499307
23563,5348070,chargingStation-1,Queue,0,3.475324675324676,23340,48.58143381983822,67.16476715317155,0.5786679581406584
23563,1881920,chargingStation-1,Queue,0,2.4661016949152543,23381,46.94541047242638,67.15374380575972,0.5591807957520782
23563,4974141,chargingStation-1,Queue,0,inf,23170,34.80232515736417,44.76065849069751,0.6218113233970292
23563,2559376,chargingStation-1,Queue,0,1.6531914893617023,23451,23.187041647160605,44.77037498049394,0.41428166040889153
23563,2122437,chargingStation-1,Queue,0,1.2256578947368424,23567,18.904850652912042,44.779850652912046,0.33777197787668556
23563,2841673,chargingStation-1,Queue,0,2.115254237288136,23381,27.445162633954617,44.77849596728795,0.4903612853767878
23563,6285534,chargingStation-1,Queue,0,1.3117709437963945,24206,-6.776814273927422,44.76485239273924,-0.12108098619942427
23563,5540854,chargingStation-1,Queue,0,inf,23150,37.31473996942272,44.77307330275605,0.6667005074427638
23563,912405,chargingStation-1,Queue,0,inf,23126,60.771577024732125,67.14657702473212,0.7238683921990222
23563,6003093,chargingStation-1,Queue,0,inf,22989,53.9549825570614,53.9549825570614,0.9640108514580334
23563,4662268,chargingStation-1,Queue,0,1.5487804878048783,23755,35.415604780992844,67.16560478099285,0.4218458389049234
23563,539826,chargingStation-1,Queue,0,1.104153354632588,23576,43.145486365885745,67.14548636588574,0.5139187655704285
23563,387071,chargingStation-1,Queue,0,inf,23103,40.98627938563898,44.777946052305644,0.7322997101678353
23563,7197203,chargingStation-1,Queue,0,1.3564213564213563,23956,5.588772305268013,44.75543897193468,0.09985430248093709
23563,832441,chargingStation-1,Queue,0,inf,23226,36.11671976686263,44.7833864335293,0.6452955431410429
23563,6108022,chargingStation-1,Queue,0,inf,23090,8.224982607572326,11.183315940905658,0.5878213363051568
23563,2717190,chargingStation-1,Queue,0,inf,23085,4.3883402594407785,5.596673592774112,0.6272499672136269
23563,1094126,chargingStation-1,Queue,0,inf,23059,70.09320996796531,70.09320996796531,0.8349011443775869
23563,1979370,chargingStation-1,Queue,0,1.5198938992042434,23640,43.27382361402869,67.14882361402869,0.5154474288373809
23563,6320945,chargingStation-1,Queue,0,0.8860635696821516,23672,28.70366751013862,53.87033417680529,0.34189795078583346
23563,3564053,chargingStation-1,Queue,0,inf,23082,68.42817597086402,68.42817597086402,0.8150684274818593
23563,254769,chargingStation-1,Queue,0,0.26666666666666666,23479,63.17406344842003,67.17406344842003,0.7524851250523952
23563,1298910,chargingStation-1,Queue,0,0.4568965517241379,23495,6.761494010103958,11.178160676770624,0.4832290393878102
23563,349570,chargingStation-1,Queue,0,1.4390934844192635,23616,23.62085715580844,44.78752382247511,0.4220326194130024
23563,6118160,chargingStation-1,Queue,0,1.209205020920502,23980,8.667276064734867,44.792276064734864,0.15485776814310878
23563,3742980,chargingStation-1,Queue,0,1.1498993963782698,24257,19.541368817711454,67.16636881771146,0.23276307642449648
23563,3131370,chargingStation-1,Queue,0,1.256166982922201,23790,39.572698880548145,67.15603221388147,0.47136222747651657
23563,6887575,chargingStation-1,Queue,0,inf,23191,3.0125844673614544,5.595917800694788,0.430605512942052
23563,6921230,chargingStation-1,Queue,0,0.7539393939393939,23758,41.23565670953517,67.15232337620184,0.49117021451416937
23563,494829,chargingStation-1,Queue,0,0.6937499999999999,23999,31.687138294369884,67.14547162770322,0.3774349617617924
23563,5668700,chargingStation-1,Queue,0,0.6338923212709622,24396,17.267624371543995,67.142624371544,0.20567982769048931
23563,6319487,chargingStation-1,Queue,0,0.6469055374592834,23877,17.186288370741817,44.76962170407515,0.3070665154633397
23563,7091729,chargingStation-1,Queue,0,0.6341926729986431,24000,12.317481037130245,44.77581437046358,0.22007578947624115
23563,2482124,chargingStation-1,Queue,0,2.0,23293,64.65410055803204,67.15410055803204,0.7701142888059329
23563,2296053,chargingStation-1,Queue,0,0.6236842105263154,23415,60.59204423054615,67.17537756387948,0.7217299235030147
23563,2913868,chargingStation-1,Queue,0,0.6019801980198018,23566,54.49427541478756,67.16094208145422,0.649097579161051
23563,7187778,chargingStation-2,Bay,150.0,1.1746987951807228,23761,55.26774636183461,67.14274636183461,0.6583106224662091
23563,4772879,chargingStation-2,Bay,150.0,1.0494623655913975,23593,63.984641791944,67.15130845861066,0.7621401656322909
23563,1600138,chargingStation-3,Bay,36.0,1.3846153846153846,23065,67.16655526601343,67.16655526601343,0.800040886715334
23563,2392023,chargingStation-3,Bay,158.00000000000006,0.6984308131241084,23364,44.755812984848376,44.755812984848376,0.7996497698352707
23563,4761370,chargingStation-3,Bay,250.0,0.6724528301886791,23723,59.31385668251794,67.14719001585127,0.7065050501227591
23563,1281671,chargingStation-3,Bay,150.0,1.1036639857015191,23782,40.71185300610263,67.17018633943596,0.4849310322649199
23563,4537169,chargingStation-3,Bay,150.0,1.4648318042813457,23290,59.68522931314141,67.14356264647475,0.7109285803682673
23563,11104,chargingStation-3,Bay,250.0,0.6444943820224719,23998,49.06372702452825,67.14706035786159,0.584412696449908
23563,4967341,chargingStation-3,Bay,4.999999999999993,1.2156862745098038,22918,5.594042634102729,5.594042634102729,0.7995877373646763
23563,6678459,chargingStation-3,Bay,150.0,1.0425029515938609,23510,55.36680794769822,67.15847461436489,0.6594905745819588
23563,6667040,chargingStation-3,Bay,56.499999999999986,inf,22938,30.8156929639248,30.8156929639248,0.550582374500918
23563,6907758,chargingStation-3,Bay,150.0,2.173553719008264,23505,57.72946472470188,67.14613139136854,0.6876328846258752
23563,454898,chargingStation-3,Bay,0,inf,22266,-1.601229858903257,-1.601229858903257,-0.2288727211473203
23563,2328519,chargingStation-3,Bay,112.00000000000003,1.1365015166835186,23352,67.17025684077011,67.17025684077011,0.8000849772770555
23563,4574723,chargingStation-3,Bay,175.99999999999997,0.7419448476052249,23652,44.775256936890834,44.775256936890834,0.7999971739094789
23563,5916660,chargingStation-3,Bay,129.49999999999997,inf,23239,44.79482128267302,44.79482128267302,0.8003467290523382
23563,5506791,chargingStation-3,Bay,127.00000000000001,inf,23236,11.206290386466158,11.206290386466156,0.8008888169479625
23563,122522,chargingStation-3,Bay,29.000000000000057,1.3809523809523836,23305,65.88959304433615,65.88959304433615,0.7848306085629628
23563,768049,chargingStation-3,Bay,150.0,1.0955259975816203,24090,9.688719581713539,34.93871958171354,0.17310784603864923
23563,6921567,chargingStation-3,Bay,88.00000000000003,1.0886597938144333,23360,44.778110746331045,44.778110746331045,0.8000481627734907
23563,5579804,chargingStation-3,Bay,56.00000000000001,0.9572649572649573,23380,5.617634847050707,5.617634847050706,0.8029599040434746
23563,1215095,chargingStation-3,Bay,250.0,0.6071583514099783,24185,49.13952960090707,67.18119626757374,0.5853156035616578
23563,3444452,chargingStation-3,Queue,0,0.7651485148514852,23768,17.933763182716778,44.76709651605011,0.32042160883536247
23563,6271170,chargingStation-3,Queue,0,2.6756756756756754,23337,2.938821750014217,11.188821750014217,0.21003109801905143
23563,5443668,chargingStation-3,Queue,0,0.734254143646409,23625,26.31169747486961,44.77003080820295,0.47010972266055545
23563,6404679,chargingStation-3,Queue,0,0.6841328413284132,23776,23.364411008740312,41.15607767540698,0.41745070951567587
23563,712398,chargingStation-3,Queue,0,0.6307046979865772,24155,27.173853593068117,58.548853593068124,0.3236758806219665
23563,264119,chargingStation-3,Queue,0,1.105813953488372,23907,18.35522044488875,44.771887111555415,0.3279517636960353
23563,6809570,chargingStation-1,Queue,0,inf,23415,61.56762876294619,67.15096209627953,0.7333504020473719
23563,5530210,chargingStation-1,Queue,0,0.8438316400580552,24252,26.80591418312699,67.18091418312699,0.31929324449270585
23563,985242,chargingStation-3,Queue,0,1.3138888888888889,23779,25.08463815390706,44.79297148724039,0.44818591794910695
23563,3667676,chargingStation-3,Queue,0,7.05,23603,47.83693791250212,59.58693791250212,0.5698000451815656
23563,3715959,chargingStation-3,Queue,0,inf,23412,20.957618904084924,24.624285570751592,0.24963245390597394
23563,1761388,chargingStation-3,Queue,0,inf,23491,37.84382507287658,44.76049173954324,0.6761536433145975
23563,4497449,chargingStation-3,Queue,0,inf,23518,36.73015903705705,44.771825703723714,0.6562558304982393
23563,753807,chargingStation-1,Queue,0,inf,23328,78.41688919228889,78.41688919228889,0.9340469719548347
23563,792352,chargingStation-3,Queue,0,inf,23361,9.80378747908731,11.17878747908731,0.7006550325715313
23563,2044356,chargingStation-1,Queue,0,2.247311827956989,23749,49.75021493489461,67.16688160156127,0.5925896588436719
23563,179127,chargingStation-3,Queue,0,0.8113522537562604,24162,11.0386090349193,44.788609034919304,0.1972262502987725
23563,6070582,chargingStation-3,Queue,0,0.9530546623794214,23874,46.58470918230265,67.16804251563599,0.5548843750282961
23563,6764779,chargingStation-1,Queue,0,0.9017964071856287,23897,46.26248096329757,67.17914762996423,0.5510462185375169
23563,86562,chargingStation-3,Queue,0,1.0745762711864406,23740,31.560510866138845,44.76884419947218,0.5638899970052009
23563,3452964,chargingStation-1,Queue,0,inf,23449,77.96124111002152,77.96124111002152,0.9286196116514279
23563,3925248,chargingStation-3,Queue,0,inf,23501,65.37641257253512,67.16807923920179,0.7787179627963511
23563,1896459,chargingStation-2,Queue,0,inf,23461,48.02786267675891,48.02786267675891,0.8581113105498056
23563,4265623,chargingStation-1,Queue,0,0.6711377245508982,24398,28.245054257622805,67.16172092428947,0.33643527145459473
23563,3296333,chargingStation-3,Queue,0,0.8919786096256687,23750,33.204062512914824,44.78739584624816,0.5932552483190744
23563,4298697,chargingStation-3,Queue,0,0.6774193548387096,24214,36.52491363403935,67.14991363403935,0.43505914774468124
23563,2869656,chargingStation-1,Queue,0,1.3661538461538472,23628,60.97570472578846,67.14237139245513,0.7262998181715092
23563,2396723,chargingStation-3,Queue,0,3.0600000000000014,23583,12.292863569360497,16.5428635693605,0.21963595046711243
23563,75882,chargingStation-3,Queue,0,0.8783132530120488,23729,57.02040158480951,67.14540158480952,0.6791870219352856
23563,4054943,chargingStation-1,Queue,0,inf,23489,82.88856960046124,82.88856960046124,0.9873104919417236
23563,1941617,chargingStation-1,Queue,0,0.7425742574257426,23866,29.156127761414837,44.78112776141484,0.5209310098242673
23563,1926184,chargingStation-1,Queue,0,2.2033898305084745,23622,0.18239025894559466,5.5990569256122615,0.026070057739389633
23563,1528006,chargingStation-3,Queue,0,0.6759493670886076,23958,26.22452744323566,44.76619410990233,0.46855226026441443
23563,39910,chargingStation-1,Queue,0,inf,23532,5.515755372857278,5.599088706190611,0.7883977021471902
23563,3838899,chargingStation-1,Queue,0,inf,23540,76.24922676844284,76.24922676844284,0.9082272978505884
23563,2277580,chargingStation-1,Queue,0,1.0366056572379365,24164,41.1975310672637,67.15586440059703,0.49071608860986093
23563,2629650,chargingStation-1,Queue,0,1.21875,23659,0.723288180491039,5.598288180491039,0.10338361673823863
23563,1211269,chargingStation-1,Queue,0,1.012218045112782,24627,22.274461885876,67.14946188587601,0.26531776369511667
23563,6671190,chargingStation-1,Queue,0,0.6177121771217713,23834,55.534022599002256,67.15902259900226,0.661482318201551
23863,2456280,chargingStation-1,Bay,224.00000000000006,inf,22872,67.17627006193261,67.17627006193261,0.800156602549065
23863,2790739,chargingStation-1,Bay,111.0,inf,22691,44.79474545745187,44.79474545745187,0.8003453742870776
23863,6337168,chargingStation-1,Bay,188.49999999999994,inf,22900,52.53418201329009,52.53418201329009,0.6257503216343218
23863,3604846,chargingStation-1,Bay,130.5,inf,22794,44.76018049551604,44.76018049551604,0.7997278039199455
23863,2173817,chargingStation-1,Bay,59.00000000000006,inf,22754,67.14565046592094,67.14565046592094,0.7997918834020575
23863,2566956,chargingStation-1,Bay,150.0,inf,22838,60.779420300637504,64.86275363397084,0.7239618157992833
23863,2138667,chargingStation-1,Bay,12.0,inf,22804,67.16691563119568,67.16691563119568,0.8000451791325766
23863,2302922,chargingStation-1,Bay,121.50000000000009,inf,22786,67.16134407057407,67.16134407057407,0.7999788146110904
23863,6346255,chargingStation-1,Bay,88.99999999999989,inf,22944,67.14266978014751,67.14266978014751,0.7997563795641766
