time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
24463,5912134,chargingStation-1,Bay,150.0,inf,21609,73.5025637065108,73.5025637065108,0.87551097433402
24463,6480469,chargingStation-1,Bay,150.0,inf,21671,35.30023298166052,37.63356631499386,0.4204716109685016
24463,2091572,chargingStation-1,Bay,150.0,1.233676975945017,22345,14.85917980115017,44.775846467816834,0.2654881883600955
24463,1334283,chargingStation-1,Bay,150.0,inf,21690,3.0304452721522646,5.613778605485598,0.4331584574625556
24463,2041169,chargingStation-1,Bay,250.0,1.2392523364485986,21870,35.58387553876789,44.79220887210123,0.6357752431858559
24463,4253601,chargingStation-1,Bay,150.0,1.3591160220994474,21944,34.53501341748631,44.78501341748631,0.6170352785212504
24463,330220,chargingStation-1,Bay,150.0,4.916666666666657,21775,64.72125804794605,67.17959138127938,0.7709142217125349
24463,3095970,chargingStation-1,Bay,150.0,1.2171052631578951,21915,37.07150822400958,44.77984155734291,0.6623546985686831
24463,4990917,chargingStation-1,Bay,150.0,1.3333333333333333,21850,0.7775492328824852,5.610882566215818,0.11113945181968894
24463,572364,chargingStation-1,Bay,250.0,inf,21996,58.11776380653871,67.15943047320538,0.6922580308837581
24463,1268843,chargingStation-1,Bay,250.0,3.820408163265306,22112,54.1715258116358,67.1715258116358,0.6452532123080853
24463,6715152,chargingStation-1,Bay,150.0,1.5695364238410596,22516,15.1609407160469,44.7859407160469,0.2708797348442169
24463,3543788,chargingStation-1,Bay,150.0,inf,21823,82.76846736320974,82.76846736320974,0.985879918347371
24463,3001631,chargingStation-1,Bay,250.0,inf,21966,62.070620501376986,67.15395383471032,0.7393416867698189
24463,6271790,chargingStation-1,Bay,250.0,inf,21971,37.192267627404576,42.40060096073791,0.4430082003422185
24463,2697110,chargingStation-1,Bay,250.0,inf,21875,70.85259614837574,70.85259614837574,0.8439464198235104
24463,3562820,chargingStation-1,Bay,250.0,inf,21876,78.4430508402343,78.4430508402343,0.9343585911518782
24463,4290046,chargingStation-1,Bay,250.0,0.7051136363636366,23119,15.451700368380788,67.16003370171413,0.18404981489700187
24463,1027224,chargingStation-1,Bay,250.0,0.776470588235294,22692,10.87207974754584,44.788746414212504,0.19425088023088652
24463,6039946,chargingStation-1,Bay,250.0,inf,21879,71.10838035716296,71.10838035716296,0.846993141877298
24463,6400162,chargingStation-1,Bay,250.0,inf,21932,18.325243768156703,20.450243768156703,0.2182774479871121
24463,334361,chargingStation-1,Bay,150.0,3.7301587301587307,22126,1.3997681102769102,11.191434776943577,0.10003833446927833
24463,3402673,chargingStation-1,Bay,150.0,inf,21997,7.006752360316049,11.173419026982716,0.5007571118519321
24463,4487675,chargingStation-1,Bay,250.0,1.0223175965665239,22296,28.237133678275413,44.778800344942084,0.5045113906049449
24463,3405418,chargingStation-1,Bay,250.0,inf,21903,77.69532436883998,77.69532436883998,0.9254521979800738
24463,3221607,chargingStation-1,Bay,250.0,inf,21905,75.43587526047526,75.43587526047526,0.8985392252813093
24463,6368608,chargingStation-1,Bay,250.0,2.145762711864408,22122,58.38331749538963,67.1749841620563,0.6954211201304434
24463,2456280,chargingStation-1,Bay,250.0,0.7030902348578492,22872,27.676270061932613,67.17627006193261,0.3296603131369109
24463,5191127,chargingStation-1,Bay,150.0,inf,21943,73.19774335852436,73.19774335852436,0.8718801681906039
24463,4129586,chargingStation-1,Bay,150.0,inf,21958,10.615349906265493,11.198683239598827,0.758655606335631
24463,3386004,chargingStation-1,Bay,250.0,inf,21967,50.23331180029629,51.149978466962956,0.5983439697955234
24463,4452606,chargingStation-1,Bay,150.0,inf,21945,71.11580565860838,71.11580565860838,0.8470815868590155
24463,1950069,chargingStation-1,Bay,250.0,0.8923076923076924,22297,25.86485452163832,40.36485452163832,0.46212600298541784
24463,7054858,chargingStation-1,Bay,150.0,1.106361829025845,23069,20.78033606373374,67.15533606373374,0.24752078508162761
24463,16869,chargingStation-1,Bay,150.0,inf,21963,79.00386484674483,79.00386484674483,0.9410386141674116
24463,2117831,chargingStation-1,Bay,250.0,0.7159362549800797,22565,42.21361242795009,67.17194576128342,0.5028189369628685
24463,2790739,chargingStation-1,Bay,250.0,0.6898089171974522,22691,14.711412124118533,44.79474545745187,0.2628480310029397
24463,5093178,chargingStation-1,Bay,250.0,1.1352941176470586,22165,42.39773332961556,50.439399996282226,0.505012055976459
24463,5205359,chargingStation-1,Bay,150.0,inf,22061,1.9397181045542844,5.606384771220951,0.27725473540203566
24463,1474347,chargingStation-1,Bay,150.0,inf,22053,65.83308420001167,67.166417533345,0.7841575148522378
24463,6337168,chargingStation-1,Bay,250.0,0.6286738351254479,22900,15.992515346623428,52.53418201329009,0.19049162351780383
24463,3604846,chargingStation-1,Bay,250.0,0.624623803009576,22794,13.051847162182705,44.76018049551604,0.23319667062461447
24463,116335,chargingStation-1,Bay,250.0,0.6061971830985916,23128,22.33063493525149,67.16396826858482,0.2659868576519808
24463,6450384,chargingStation-1,Bay,250.0,0.615,22423,31.08835621406402,46.46335621406402,0.3703026896870988
24463,6689448,chargingStation-1,Bay,250.0,0.6081553398058253,22578,45.41394584245188,67.16394584245188,0.5409390634541298
24463,5028946,chargingStation-1,Bay,250.0,0.6029268292682929,22268,58.576430407353165,67.1597637406865,0.6977213456625047
24463,6122291,chargingStation-1,Bay,150.0,0.9888268156424583,22421,23.669861880682657,38.41986188068266,0.2819387895128957
24463,6061743,chargingStation-1,Bay,250.0,inf,22088,73.81100255991453,73.81100255991453,0.8791848815754629
24463,6434541,chargingStation-1,Bay,250.0,inf,22096,70.04889932624252,70.04889932624252,0.8343733470988011
24463,2626102,chargingStation-1,Bay,250.0,inf,22110,77.56486293881144,77.56486293881144,0.9238982329486858
24463,2173817,chargingStation-1,Bay,250.0,0.9483375959079287,22754,41.39565046592093,67.14565046592094,0.4930759478991975
24463,2566956,chargingStation-1,Bay,150.0,1.4694736842105263,22838,35.779420300637504,64.86275363397084,0.4261793541460213
24463,728594,chargingStation-1,Bay,150.0,3.260416666666668,22459,54.118276983880136,67.15994365054681,0.644618949627716
24463,6335063,chargingStation-1,Bay,150.0,1.2044088176352705,23361,17.083740575496428,67.16707390882976,0.20348953291268168
24463,6858651,chargingStation-1,Bay,150.0,1.7816091954022992,22624,25.400438380476,44.775438380476004,0.45382830408060837
24463,1501946,chargingStation-1,Bay,250.0,inf,22278,12.333603831761359,16.95860383176136,0.1469092364031201
24463,5627489,chargingStation-1,Bay,250.0,0.5484337349397591,23608,19.765748888875724,67.18241555554239,0.23543573442198568
24463,2138667,chargingStation-1,Bay,150.0,0.7346938775510204,22804,53.66691563119568,67.16691563119568,0.639242649839815
24463,5886344,chargingStation-1,Bay,250.0,1.3777777777777775,22498,41.679841405679106,54.59650807234577,0.4964610310040273
24463,6472233,chargingStation-1,Bay,250.0,0.4863509749303621,23081,42.898445527799055,67.14844552779905,0.5109761884146549
24463,3942678,chargingStation-1,Bay,150.0,1.2048387096774194,22983,13.635720759123622,44.76072075912362,0.24362870964409913
24463,2302922,chargingStation-1,Bay,150.0,1.2836879432624118,22786,44.53634407057407,67.16134407057407,0.5304856868148883
24463,3819045,chargingStation-1,Bay,250.0,3.0888888888888877,22390,38.98186216608438,44.77352883275105,0.6964868925386861
24463,3989882,chargingStation-1,Bay,150.0,inf,22263,12.903959711761642,12.903959711761642,0.9222174931302958
24463,5972332,chargingStation-1,Bay,150.0,3.941176470588235,22397,0.0,5.583333333333333,0.0
24463,6346255,chargingStation-1,Bay,250.0,0.7001721170395867,22944,38.89266978014752,67.14266978014751,0.4632621978959905
24463,4864910,chargingStation-1,Bay,250.0,1.7302325581395341,22406,39.60410179270773,44.770768459374395,0.7076044154039325
24463,1250642,chargingStation-1,Bay,150.0,1.4213836477987418,22522,34.88082080632162,44.29748747298829,0.4154758673677109
24463,7048955,chargingStation-1,Bay,250.0,inf,22302,81.44911120303696,81.44911120303696,0.9701646733404252
24463,1078536,chargingStation-1,Bay,250.0,0.6439588688946015,23141,32.37800314977054,67.1696698164372,0.38566405925422975
24463,4525828,chargingStation-1,Bay,250.0,inf,22322,81.82456791507978,81.82456791507978,0.9746368502986792
24463,6181027,chargingStation-1,Bay,250.0,0.6198675496688741,23269,19.579008054679786,58.57900805467979,0.23321140861006368
24463,6278954,chargingStation-1,Bay,150.0,inf,22361,66.07935019508244,67.16268352841577,0.7870908626215845
24463,6589046,chargingStation-1,Bay,250.0,0.7058823529411785,22380,43.944669791256686,44.77800312459002,0.7851571168188093
24463,123994,chargingStation-1,Bay,250.0,0.5984848484848484,22759,28.299198384093668,44.757531717427,0.5056202974577656
24463,3272796,chargingStation-1,Bay,250.0,inf,22402,43.33560696397306,44.7939402973064,0.7742750231382086
24463,2401139,chargingStation-1,Bay,150.0,1.2861635220125787,23617,16.019874307155604,67.1448743071556,0.19081750426242566
24463,6134232,chargingStation-1,Bay,250.0,inf,22392,52.97635802351726,52.97635802351726,0.9465258181000504
24463,1507244,chargingStation-1,Bay,150.0,inf,22522,39.75364658366527,44.79531325033194,0.7102763243626581
24463,1971582,chargingStation-1,Bay,150.0,inf,22428,6.643595611088903,6.643595611088903,0.9496062025434534
24463,5540854,chargingStation-1,Bay,150.0,inf,23150,37.31473996942272,44.77307330275605,0.6667005074427638
24463,912405,chargingStation-1,Bay,250.0,inf,23126,60.771577024732125,67.14657702473212,0.7238683921990222
24463,6003093,chargingStation-1,Bay,250.0,inf,22989,53.9549825570614,53.9549825570614,0.9640108514580334
24463,387071,chargingStation-1,Bay,250.0,inf,23103,40.98627938563898,44.777946052305644,0.7322997101678353
24463,832441,chargingStation-1,Bay,250.0,inf,23226,36.11671976686263,44.7833864335293,0.6452955431410429
24463,1105650,chargingStation-1,Bay,250.0,inf,24002,62.1859718358202,67.14430516915353,0.7407156709428384
24463,4661560,chargingStation-1,Bay,250.0,inf,23901,81.64571748019385,81.64571748019385,0.9725065093879557
24463,5088597,chargingStation-1,Bay,250.0,inf,24000,65.41276017935293,67.16276017935293,0.7791509099896876
24463,3137161,chargingStation-1,Bay,150.0,inf,24047,1.7770314082384684,5.610364741571802,0.2540010178465987
24463,1205546,chargingStation-1,Bay,150.0,inf,24014,70.60045592844395,70.60045592844395,0.840943102408587
24463,803118,chargingStation-1,Bay,250.0,inf,24115,64.23519136703011,67.15185803369678,0.7651245364017037
24463,3000818,chargingStation-1,Bay,250.0,inf,24057,45.6893954498183,45.6893954498183,0.8163300389097745
24463,2598236,chargingStation-1,Bay,150.0,inf,24153,73.1401813877589,73.1401813877589,0.8711945303765177
24463,329793,chargingStation-1,Bay,250.0,1.5124260355029593,24332,49.39516388044341,67.14516388044342,0.5883605397633894
24463,5681050,chargingStation-1,Bay,150.0,1.2224108658743635,24752,37.16765851905131,67.16765851905132,0.44271507390763737
24463,2613939,chargingStation-1,Bay,250.0,1.109433962264151,24481,42.67393156999677,67.17393156999677,0.5083019356534596
24463,7018660,chargingStation-1,Bay,150.0,1.0940959409594098,25247,17.748187724145524,67.1648543908122,0.2114039612152104
24463,796525,chargingStation-1,Bay,250.0,0.8927272727272725,24493,24.310895747958,44.76922908129133,0.4343615028493652
24463,639204,chargingStation-1,Bay,250.0,0.8675521821631876,24690,35.41888393995925,67.16888393995924,0.4218848979460902
24463,7146646,chargingStation-1,Bay,250.0,0.8562111801242237,24807,28.85271176379911,67.14437843046578,0.34367326137584525
24463,4485360,chargingStation-1,Bay,250.0,0.8167330677290836,24916,24.470557093640267,67.1788904269736,0.2914761091748357
24463,1787133,chargingStation-1,Bay,250.0,0.7608433734939759,25159,14.533929358631259,67.15892935863126,0.17311797047631328
24463,2247093,chargingStation-1,Bay,250.0,0.748618219037871,25140,16.384724119763597,67.17639078643026,0.19516333927571122
24463,2216890,chargingStation-1,Bay,250.0,0.7371428571428572,24758,36.72541062965957,67.1837439629929,0.4374473273010761
24463,402374,chargingStation-1,Bay,250.0,0.7312977099236642,24556,47.216617695517364,67.1749510288507,0.5624112259324854
24463,5439914,chargingStation-1,Bay,250.0,0.6697674418604651,24464,53.157483791442345,67.15748379144235,0.6331746551483631
24463,666284,chargingStation-1,Bay,150.0,0.661849710982659,24509,1.6656641093176225,11.207330775984289,0.11904133410242154
24463,4139770,chargingStation-1,Bay,250.0,0.6331491712707185,24344,36.80231512687265,44.760648460205985,0.6575450395811532
24463,3362836,chargingStation-1,Bay,250.0,0.5183846971307121,25104,33.300627540195556,67.17562754019556,0.3966537137407138
24463,4903975,chargingStation-1,Bay,250.0,0.5097799511002445,24981,38.21778691947113,67.17612025280447,0.45522346671279806
24463,1953220,chargingStation-1,Bay,250.0,0.35498392282958224,24474,59.50244010911331,67.16910677577998,0.7087513236027022
24463,4088279,chargingStation-2,Bay,250.0,0.7642201834862387,23317,10.073282133904629,44.78161546723796,0.17997880504571667
24463,4772879,chargingStation-2,Bay,150.0,1.0494623655913975,23593,26.484641791944,67.15130845861066,0.3154664731523978
24463,7187778,chargingStation-2,Bay,150.0,1.1746987951807228,23761,42.76774636183461,67.14274636183461,0.5094193916395781
24463,1896459,chargingStation-2,Bay,250.0,inf,23461,48.02786267675891,48.02786267675891,0.8581113105498056
24463,645747,chargingStation-3,Bay,250.0,0.6312267657992565,19870,31.770511582714573,67.14551158271458,0.37842804588336876
24463,213587,chargingStation-3,Bay,250.0,0.7326460481099655,20236,22.736216833171706,67.15288349983837,0.2708178646905682
24463,3378004,chargingStation-3,Bay,250.0,0.6034482758620687,19537,37.49218453929741,44.783851205964076,0.6698709002922213
24463,2302294,chargingStation-3,Bay,250.0,inf,19833,62.4312133589833,67.1812133589833,0.7436368159215226
24463,3835185,chargingStation-3,Bay,250.0,inf,19957,10.52485413883158,12.108187472164914,0.18804701844016747
24463,3190479,chargingStation-3,Bay,150.0,1.3327205882352942,20807,36.93443851923457,67.1427718525679,0.4399371208815493
24463,6330551,chargingStation-3,Bay,250.0,inf,20241,63.480523862765445,67.14719052943211,0.7561354665157175
24463,6887913,chargingStation-3,Bay,150.0,inf,20222,22.28223146329246,23.365564796625794,0.39811546417601973
24463,2385192,chargingStation-3,Bay,250.0,inf,20474,13.386756007324186,18.97008934065752,0.23918046944475535
24463,5496785,chargingStation-3,Bay,250.0,inf,20683,41.75905741760834,44.75905741760834,0.7461068948481193
24463,5610241,chargingStation-3,Bay,150.0,inf,20781,2.989225423897831,5.614225423897832,0.4272666744791096
24463,5496733,chargingStation-3,Bay,150.0,inf,20792,45.91363171513033,45.91363171513033,0.8203364565343675
24463,5630928,chargingStation-3,Bay,150.0,1.1147959183673473,21255,48.94946393902092,67.15779727235426,0.5830516747347693
24463,221257,chargingStation-3,Bay,150.0,1.2746858168761221,21720,37.567421166614615,67.15075449994795,0.44747676611837445
24463,619967,chargingStation-3,Bay,250.0,inf,21155,61.26686251852124,67.18352918518791,0.7297678855414892
24463,2881024,chargingStation-3,Bay,250.0,inf,21124,23.24532492961547,25.953658262948803,0.41532300476825007
24463,5806903,chargingStation-3,Bay,250.0,0.6149688149688148,22125,26.094370201232305,67.17770353456564,0.3108178317525793
24463,3484793,chargingStation-3,Bay,250.0,inf,21223,14.081207977628432,15.997874644295099,0.25158820647778474
24463,598932,chargingStation-3,Bay,250.0,inf,21214,36.83567499537358,37.419008328706916,0.6581410786069113
24463,2214935,chargingStation-3,Bay,250.0,inf,21435,41.38457048053463,49.46790381386796,0.4929439708862609
24463,2790175,chargingStation-3,Bay,250.0,inf,21318,19.491354131423147,21.033020798089815,0.23216733656842656
24463,5163955,chargingStation-3,Bay,150.0,inf,21284,68.52254077613213,68.52254077613213,0.816192434842106
24463,2976545,chargingStation-3,Bay,250.0,inf,21295,73.38704065679997,73.38704065679997,0.8741349448091967
24463,1731699,chargingStation-3,Bay,250.0,inf,21310,74.84743240604156,74.84743240604156,0.8915301068118877
24463,4504889,chargingStation-3,Bay,250.0,inf,21437,40.57909084339508,44.787424176728415,0.7250244937798519
24463,6451289,chargingStation-3,Bay,250.0,0.8310160427807485,21650,33.99273710036598,44.78440376703264,0.6073464559247489
24463,2060169,chargingStation-3,Bay,250.0,0.644859813084112,21784,30.417956789579055,44.79295678957905,0.5434760430758043
24463,5295215,chargingStation-3,Bay,150.0,1.4796084828711258,22376,29.377897551891554,67.16956421855822,0.34992890604798427
24463,1957108,chargingStation-3,Bay,150.0,inf,21594,4.877365305526391,7.544031972193057,0.08714363082371178
24463,3982609,chargingStation-3,Bay,250.0,0.7394117647058822,22443,32.26072037055266,67.17738703721932,0.3842670690660283
24463,7125375,chargingStation-3,Bay,150.0,3.1333333333333337,21823,3.364282207033849,11.197615540367183,0.24043781695363411
24463,3440882,chargingStation-3,Bay,150.0,inf,21744,9.441796034303355,11.191796034303355,0.6747843037254865
